priority,enter_time,exit_time,job,time_in_system
low,3045.0,3074.8834779337235,1602,29.883477933723498
normal,3049.0,3068.844498912183,1603,19.8444989121831
medium,3055.0,3070.5395681106165,1604,15.539568110616528
high,3055.0,3088.9759864338475,1605,33.97598643384754
low,3055.0,3072.444750299782,1606,17.444750299781845
normal,3055.0,3083.190104783735,1607,28.190104783735023
normal,3057.0,3065.703825137326,1608,8.703825137326021
normal,3062.0,3101.7950752701727,1609,39.795075270172674
low,3063.0,3107.0014789059614,1610,44.00147890596145
normal,3067.0,3160.447574405287,1611,93.44757440528701
high,3068.0,3069.3623408395297,1612,1.3623408395296792
medium,3069.0,3082.5758287912686,1613,13.575828791268577
low,3071.0,3073.5337200721865,1614,2.5337200721864974
normal,3073.0,3090.1513493077423,1615,17.151349307742294
medium,3073.0,3094.5313567599615,1616,21.531356759961454
low,3075.0,3144.7348474404926,1617,69.73484744049256
normal,3077.0,3117.416019418115,1618,40.416019418114956
high,3080.0,3137.344890696529,1619,57.34489069652909
normal,3080.0,3083.4132001775724,1620,3.4132001775724348
medium,3081.0,3150.3850182145025,1621,69.38501821450245
low,3086.0,3169.8328631368076,1622,83.83286313680765
normal,3089.0,3092.18992669815,1623,3.189926698149975
high,3090.0,3148.9603162526664,1624,58.960316252666416
medium,3092.0,3093.5656043996464,1625,1.5656043996464177
normal,3092.0,3158.1303244589467,1626,66.13032445894669
normal,3094.0,3105.7982512778253,1627,11.79825127782533
low,3098.0,3150.619627971974,1628,52.61962797197384
medium,3099.0,3122.5853308994215,1629,23.58533089942148
normal,3099.0,3107.479778005581,1630,8.47977800558101
normal,3102.0,3290.2129044469593,1631,188.21290444695933
low,3106.0,3107.9376224573193,1632,1.9376224573193213
medium,3106.0,3129.4212150486883,1633,23.421215048688282
high,3107.0,3131.6736898500008,1634,24.673689850000756
normal,3109.0,3211.5101797921425,1635,102.51017979214248
normal,3113.0,3114.52047399731,1636,1.5204739973100914
medium,3114.0,3141.322106522475,1637,27.322106522475224
low,3116.0,3133.5115775809977,1638,17.51157758099771
medium,3116.0,3171.308139602756,1639,55.308139602756
normal,3120.0,3145.6484595300644,1640,25.64845953006443
medium,3123.0,3131.2739279953503,1641,8.273927995350277
normal,3129.0,3154.7124146499727,1642,25.712414649972743
medium,3130.0,3136.4134335526746,1643,6.413433552674633
low,3131.0,3176.0679722272444,1644,45.067972227244354
high,3132.0,3140.080143196244,1645,8.08014319624408
normal,3134.0,3147.7204521169274,1646,13.72045211692739
low,3136.0,3142.039416499614,1647,6.039416499614163
medium,3139.0,3238.919662093772,1648,99.91966209377188
normal,3139.0,3143.9634386212265,1649,4.963438621226487
normal,3141.0,3230.1008681954204,1650,89.10086819542039
medium,3142.0,3151.931565821247,1651,9.931565821247204
normal,3144.0,3170.2951363903117,1652,26.295136390311654
high,3146.0,3214.056767812884,1653,68.05676781288412
low,3151.0,3175.6177790247293,1654,24.617779024729316
normal,3151.0,3217.600517782146,1655,66.6005177821462
medium,3152.0,3154.242948866715,1656,2.242948866714869
low,3157.0,3232.27380837135,1657,75.27380837134979
normal,3159.0,3194.114989778146,1658,35.11498977814608
medium,3160.0,3177.578583915378,1659,17.578583915378204
low,3164.0,3170.2198701014913,1660,6.219870101491324
normal,3164.0,3171.1503981543106,1661,7.150398154310551
high,3166.0,3240.0473740616117,1662,74.04737406161166
medium,3168.0,3269.3220560822706,1663,101.32205608227059
low,3169.0,3170.365312892448,1664,1.365312892447946
normal,3169.0,3241.4491448582844,1665,72.4491448582844
normal,3175.0,3195.721332017015,1666,20.721332017014902
low,3176.0,3216.725953014928,1667,40.72595301492811
medium,3177.0,3203.49308073759,1668,26.493080737589935
normal,3179.0,3225.4775960489915,1669,46.47759604899147
medium,3181.0,3213.030312646097,1670,32.03031264609717
high,3182.0,3185.403641242525,1671,3.4036412425248272
low,3182.0,3184.535477173323,1672,2.5354771733232155
normal,3183.0,3222.4000019203404,1673,39.4000019203404
medium,3189.0,3242.9505993641133,1674,53.95059936411326
high,3190.0,3214.3730005916036,1675,24.373000591603613
normal,3190.0,3241.185428231855,1676,51.185428231854985
medium,3190.0,3195.139650969339,1677,5.139650969339073
normal,3191.0,3198.6752277155506,1678,7.675227715550591
low,3194.0,3255.1741291192807,1679,61.17412911928068
medium,3198.0,3285.781070061512,1680,87.78107006151185
normal,3198.0,3221.444703119932,1681,23.444703119932
high,3199.0,3242.4866879955616,1682,43.486687995561624
low,3202.0,3285.778828162213,1683,83.7788281622129
medium,3203.0,3308.562789323119,1684,105.56278932311898
normal,3206.0,3269.597736525153,1685,63.59773652515287
medium,3210.0,3224.481331074157,1686,14.48133107415697
low,3211.0,3223.8684655106413,1687,12.868465510641272
high,3213.0,3216.1872455879043,1688,3.187245587904272
normal,3214.0,3246.0920305714535,1689,32.092030571453506
medium,3218.0,3279.4166443609397,1690,61.4166443609397
normal,3221.0,3235.33713947785,1691,14.337139477850087
medium,3222.0,3262.5599962480624,1692,40.55999624806236
low,3224.0,3244.18732804699,1693,20.187328046989933
normal,3227.0,3273.968361511079,1694,46.96836151107891
high,3228.0,3251.8831880635885,1695,23.883188063588477
medium,3228.0,3268.974916739146,1696,40.97491673914601
low,3229.0,3269.8594815916176,1697,40.85948159161762
normal,3229.0,3259.1084359605734,1698,30.108435960573388
normal,3235.0,3343.1669575220812,1699,108.16695752208125
low,3236.0,3265.1487549129133,1700,29.14875491291332
high,3237.0,3274.412730483654,1701,37.41273048365383
medium,3238.0,3248.92988721191,1702,10.929887211910227
normal,3241.0,3253.083858456551,1703,12.083858456550843
low,3244.0,3262.819366801968,1704,18.819366801968044
normal,3244.0,3251.836644628503,1705,7.836644628503109
high,3246.0,3265.2906753484053,1706,19.29067534840533
medium,3246.0,3445.056299743141,1707,199.05629974314115
normal,3247.0,3251.3659411372173,1708,4.365941137217305
medium,3250.0,3266.339902244543,1709,16.339902244542827
normal,3252.0,3266.547645114468,1710,14.547645114468196
low,3255.0,3279.978212606506,1711,24.978212606506077
normal,3260.0,3276.08335362744,1712,16.08335362743992
high,3263.0,3420.503336365235,1713,157.5033363652351
low,3263.0,3346.1593984896904,1714,83.15939848969037
medium,3264.0,3300.2942523246625,1715,36.294252324662466
normal,3264.0,3266.675933378906,1716,2.6759333789059383
low,3268.0,3275.7467960915164,1717,7.746796091516444
medium,3269.0,3293.318131305829,1718,24.318131305828956
high,3272.0,3294.7990892292783,1719,22.799089229278252
normal,3272.0,3322.1173761317727,1720,50.117376131772744
normal,3276.0,3277.5835449686597,1721,1.5835449686596803
normal,3278.0,3370.0574007590944,1722,92.05740075909443
low,3280.0,3305.7283681214735,1723,25.728368121473522
medium,3280.0,3289.2353316183794,1724,9.235331618379405
high,3282.0,3357.774470471744,1725,75.77447047174383
normal,3282.0,3294.74793526453,1726,12.747935264530042
low,3287.0,3399.331893697401,1727,112.33189369740103
medium,3287.0,3302.898744591554,1728,15.898744591554077
normal,3288.0,3292.366224747817,1729,4.3662247478168865
normal,3292.0,3301.793822516084,1730,9.79382251608422
high,3293.0,3317.8700615400444,1731,24.87006154004439
low,3296.0,3307.066531330475,1732,11.066531330474845
medium,3299.0,3368.531882046836,1733,69.53188204683602
normal,3299.0,3319.0401793313476,1734,20.040179331347645
medium,3302.0,3311.476568556034,1735,9.47656855603418
high,3305.0,3335.148389374091,1736,30.14838937409104
low,3307.0,3322.9641598279777,1737,15.96415982797771
normal,3307.0,3311.944376157421,1738,4.944376157421175
medium,3309.0,3315.1961479033985,1739,6.196147903398469
normal,3310.0,3315.2977776637517,1740,5.297777663751731
normal,3313.0,3315.9222857339246,1741,2.922285733924582
medium,3316.0,3387.6932333103146,1742,71.69323331031455
high,3318.0,3323.731843805147,1743,5.731843805147037
low,3318.0,3320.753745163741,1744,2.7537451637408594
normal,3320.0,3363.7849290978957,1745,43.784929097895656
medium,3323.0,3324.0002174213073,1746,1.0002174213072976
low,3325.0,3372.6761386819853,1747,47.67613868198532
normal,3327.0,3340.336717517421,1748,13.33671751742122
medium,3328.0,3362.0166288948794,1749,34.01662889487943
high,3329.0,3330.458660596145,1750,1.4586605961449095
low,3331.0,3375.0841916928434,1751,44.08419169284343
normal,3332.0,3388.5361681425825,1752,56.53616814258248
medium,3335.0,3391.187046483357,1753,56.18704648335688
low,3336.0,3340.4479105878977,1754,4.447910587897695
high,3339.0,3355.2501637582386,1755,16.250163758238614
normal,3340.0,3409.6814913287653,1756,69.68149132876533
medium,3341.0,3460.376461791965,1757,119.37646179196508
low,3341.0,3376.405858913791,1758,35.40585891379078
normal,3343.0,3452.4934855652878,1759,109.49348556528776
medium,3347.0,3348.182167902245,1760,1.1821679022450553
normal,3347.0,3432.6880889329886,1761,85.68808893298865
medium,3350.0,3350.2194789677947,1762,0.21947896779465736
high,3351.0,3436.576475979785,1763,85.57647597978485
normal,3353.0,3387.646548657947,1764,34.64654865794682
low,3358.0,3372.758135778013,1765,14.758135778013184
normal,3360.0,3393.425345054681,1766,33.4253450546812
medium,3361.0,3361.4054527984968,1767,0.40545279849675353
high,3363.0,3378.7750292134615,1768,15.775029213461494
low,3363.0,3407.8267125396214,1769,44.82671253962144
normal,3368.0,3378.0331710493647,1770,10.033171049364682
normal,3369.0,3475.4163473904737,1771,106.41634739047367
medium,3370.0,3387.4299104072534,1772,17.429910407253374
low,3372.0,3412.9576370959967,1773,40.95763709599669
high,3374.0,3389.6560845566414,1774,15.656084556641417
normal,3374.0,3403.695083756362,1775,29.695083756361782
medium,3375.0,3397.6070872790983,1776,22.607087279098323
normal,3377.0,3409.5408153234184,1777,32.54081532341843
low,3380.0,3396.886310144715,1778,16.886310144715026
normal,3381.0,3449.0928270357285,1779,68.09282703572853
medium,3387.0,3463.7575967171824,1780,76.75759671718242
normal,3388.0,3440.4131714036944,1781,52.41317140369438
high,3389.0,3389.521843414202,1782,0.5218434142020669
low,3392.0,3428.0612243532364,1783,36.06122435323641
medium,3393.0,3393.3868215934913,1784,0.38682159349127687
normal,3395.0,3402.62295097015,1785,7.622950970150214
low,3399.0,3457.9256185146196,1786,58.9256185146196
medium,3399.0,3477.5161725090466,1787,78.51617250904656
normal,3400.0,3432.5666332617748,1788,32.56663326177477
high,3406.0,3410.5936617367547,1789,4.5936617367547115
normal,3406.0,3419.941878439884,1790,13.941878439884022
medium,3408.0,3421.3479358269506,1791,13.347935826950561
low,3410.0,3421.15761867616,1792,11.157618676159927
normal,3413.0,3477.0536343786302,1793,64.05363437863025
medium,3413.0,3418.319618860145,1794,5.319618860145056
low,3413.0,3491.2124475163014,1795,78.21244751630138
normal,3418.0,3432.5703594663983,1796,14.570359466398259
medium,3420.0,3438.9138147366657,1797,18.9138147366657
normal,3421.0,3428.4243856259704,1798,7.424385625970444
low,3422.0,3433.0977775192505,1799,11.097777519250485
high,3426.0,3461.2299353383446,1800,35.2299353383446
medium,3427.0,3460.287224753678,1801,33.28722475367795
normal,3427.0,3433.6909297674338,1802,6.690929767433772
normal,3428.0,3519.1383414588063,1803,91.13834145880628
low,3432.0,3434.066217013508,1804,2.066217013507867
normal,3434.0,3490.33692765201,1805,56.33692765201022
medium,3437.0,3489.5184814841855,1806,52.518481484185486
normal,3439.0,3603.3063315290847,1807,164.30633152908467
high,3440.0,3443.5064142114525,1808,3.5064142114524657
low,3440.0,3506.9529623854482,1809,66.95296238544825
normal,3443.0,3457.44316927451,1810,14.443169274510183
medium,3446.0,3446.4597215673625,1811,0.45972156736252145
low,3446.0,3470.518081219894,1812,24.518081219894157
normal,3452.0,3464.9824818619304,1813,12.98248186193041
low,3452.0,3519.8105164428416,1814,67.81051644284162
medium,3457.0,3468.375048933873,1815,11.375048933873131
high,3458.0,3466.975865893697,1816,8.975865893697119
normal,3458.0,3470.6272732993402,1817,12.627273299340231
low,3462.0,3468.202788440442,1818,6.202788440441964
medium,3465.0,3487.937367095323,1819,22.937367095323225
normal,3465.0,3473.0556833692526,1820,8.05568336925262
low,3465.0,3491.7264933776055,1821,26.726493377605493
normal,3467.0,3552.1409047012976,1822,85.14090470129759
medium,3471.0,3487.638988099929,1823,16.638988099929065
low,3472.0,3488.750775890705,1824,16.750775890704972
high,3473.0,3502.781274489818,1825,29.78127448981786
normal,3476.0,3517.5958870801414,1826,41.59588708014144
low,3479.0,3527.7575921071248,1827,48.757592107124765
high,3482.0,3528.0987189151324,1828,46.098718915132395
medium,3483.0,3491.4154336414367,1829,8.41543364143672
normal,3486.0,3489.3594513191347,1830,3.3594513191346778
low,3486.0,3576.3219687029095,1831,90.32196870290954
medium,3488.0,3544.967131660411,1832,56.967131660410814
low,3493.0,3510.432554969849,1833,17.432554969849207
high,3494.0,3516.7453288075058,1834,22.745328807505757
normal,3496.0,3539.159954728702,1835,43.159954728701905
medium,3498.0,3529.917388724894,1836,31.917388724893954
low,3499.0,3507.331541216503,1837,8.331541216502956
normal,3499.0,3529.0616986063687,1838,30.061698606368736
medium,3502.0,3511.402907265475,1839,9.402907265474823
normal,3504.0,3521.4160192524937,1840,17.416019252493697
low,3510.0,3547.650043428385,1841,37.65004342838483
medium,3512.0,3544.867355483246,1842,32.867355483245774
normal,3513.0,3517.416995871592,1843,4.4169958715920075
high,3516.0,3627.2348914672352,1844,111.23489146723523
low,3517.0,3559.6324143064926,1845,42.63241430649259
medium,3519.0,3554.8774517876072,1846,35.87745178760724
normal,3521.0,3551.2230260882952,1847,30.223026088295228
low,3526.0,3528.994602743139,1848,2.9946027431387847
normal,3526.0,3537.914982340155,1849,11.914982340154893
medium,3527.0,3554.306400029811,1850,27.306400029810902
normal,3529.0,3545.195740247358,1851,16.195740247358117
high,3530.0,3615.576138098658,1852,85.5761380986578
low,3531.0,3682.7556477738144,1853,151.75564777381442
medium,3535.0,3577.926398277665,1854,42.92639827766516
normal,3535.0,3604.3763359992067,1855,69.37633599920673
high,3539.0,3540.970858199278,1856,1.9708581992781546
normal,3541.0,3551.179631229908,1857,10.179631229907955
low,3544.0,3572.975235817645,1858,28.97523581764517
medium,3545.0,3588.870487399883,1859,43.87048739988313
normal,3547.0,3570.2522284118227,1860,23.25222841182267
medium,3548.0,3562.51566368638,1861,14.515663686379867
high,3549.0,3587.017821644588,1862,38.01782164458791
medium,3552.0,3556.6676094846657,1863,4.667609484665718
normal,3555.0,3569.053587501923,1864,14.053587501923175
medium,3556.0,3563.798223405373,1865,7.798223405372937
low,3557.0,3570.6759747970423,1866,13.675974797042272
normal,3566.0,3578.4083956497066,1867,12.408395649706563
medium,3567.0,3573.2489835408164,1868,6.248983540816425
high,3568.0,3648.3867306151883,1869,80.3867306151883
low,3568.0,3592.250672997873,1870,24.250672997873153
medium,3572.0,3614.579828523798,1871,42.579828523797914
normal,3573.0,3624.974002438554,1872,51.97400243855418
low,3574.0,3588.6438278823166,1873,14.6438278823166
normal,3580.0,3614.6860956070254,1874,34.686095607025436
high,3582.0,3596.12164382731,1875,14.121643827309981
medium,3582.0,3609.031863261413,1876,27.031863261413037
low,3582.0,3616.477182281421,1877,34.47718228142094
medium,3587.0,3700.357877470714,1878,113.3578774707139
normal,3588.0,3657.412920406821,1879,69.41292040682083
low,3591.0,3595.023805490571,1880,4.023805490570794
high,3594.0,3740.149701151401,1881,146.14970115140113
medium,3594.0,3653.2319418556945,1882,59.23194185569446
normal,3595.0,3601.243161469383,1883,6.243161469382812
low,3597.0,3599.3253731583636,1884,2.325373158363618
medium,3600.0,3624.948191619206,1885,24.948191619206227
normal,3603.0,3614.850655846406,1886,11.85065584640597
low,3605.0,3607.162300870208,1887,2.162300870208128
high,3607.0,3629.3780590152924,1888,22.378059015292365
normal,3607.0,3684.2077258145705,1889,77.2077258145705
medium,3611.0,3632.0877729339923,1890,21.087772933992255
low,3612.0,3627.618508060857,1891,15.618508060857039
normal,3613.0,3631.1753032578667,1892,18.175303257866744
low,3616.0,3639.9474969371013,1893,23.947496937101278
medium,3618.0,3819.246286207161,1894,201.24628620716112
normal,3620.0,3636.1540240179916,1895,16.15402401799156
high,3622.0,3645.302865301238,1896,23.302865301237944
low,3623.0,3647.244164655925,1897,24.244164655925033
normal,3628.0,3629.7598682241965,1898,1.7598682241964525
medium,3630.0,3638.001505029499,1899,8.001505029499185
low,3632.0,3633.908540875613,1900,1.9085408756131983
normal,3632.0,3632.7060753909377,1901,0.7060753909377127
medium,3635.0,3704.1161500345693,1902,69.11615003456927
high,3638.0,3692.726996386249,1903,54.726996386249084
normal,3638.0,3722.3035490411226,1904,84.30354904112255
low,3640.0,3699.00112239684,1905,59.001122396839946
low,3646.0,3722.7473154495956,1906,76.74731544959559
medium,3647.0,3769.3119332283068,1907,122.31193322830677
normal,3650.0,3654.795155200846,1908,4.795155200845784
low,3650.0,3672.8178943741673,1909,22.81789437416728
medium,3655.0,3660.9689017590413,1910,5.968901759041273
normal,3656.0,3784.967744082927,1911,128.96774408292686
high,3657.0,3686.6706174953924,1912,29.670617495392435
low,3658.0,3739.502575501845,1913,81.50257550184506
normal,3660.0,3661.8580298920056,1914,1.8580298920055611
high,3667.0,3798.166057848289,1915,131.1660578482888
low,3667.0,3672.6102296607214,1916,5.610229660721416
normal,3667.0,3692.9688414393568,1917,25.968841439356765
medium,3668.0,3695.7323596902515,1918,27.732359690251542
low,3671.0,3712.4231538275217,1919,41.42315382752167
medium,3674.0,3682.5474921382074,1920,8.547492138207417
normal,3676.0,3732.1209423494333,1921,56.120942349433335
normal,3678.0,3687.6527978645495,1922,9.652797864549484
low,3679.0,3710.709331193937,1923,31.709331193937032
medium,3681.0,3693.6975741734527,1924,12.697574173452722
high,3686.0,3704.1112485771064,1925,18.11124857710638
low,3687.0,3724.505207878533,1926,37.50520787853293
normal,3688.0,3704.203525297338,1927,16.20352529733782
medium,3689.0,3923.716886241497,1928,234.71688624149692
normal,3691.0,3809.540115144631,1929,118.54011514463082
low,3693.0,3735.0966141643858,1930,42.096614164385755
normal,3696.0,3708.475499427061,1931,12.475499427061095
medium,3697.0,3734.302279892772,1932,37.30227989277182
low,3697.0,3792.3751461870957,1933,95.37514618709565
low,3700.0,3753.4751169604388,1934,53.475116960438754
medium,3702.0,3726.893373812602,1935,24.89337381260202
normal,3705.0,3732.011575681519,1936,27.011575681518934
high,3706.0,3722.7767545605443,1937,16.776754560544305
low,3709.0,3716.236128102259,1938,7.236128102259045
medium,3710.0,3883.815451053065,1939,173.81545105306486
normal,3713.0,3718.8201336469156,1940,5.820133646915565
low,3713.0,3763.140957131726,1941,50.14095713172583
medium,3714.0,3725.596095146553,1942,11.596095146553125
low,3718.0,3752.232721683187,1943,34.23272168318681
high,3719.0,3770.761813382815,1944,51.761813382815035
normal,3724.0,3766.1825105605944,1945,42.18251056059444
medium,3725.0,3884.389355787308,1946,159.38935578730798
low,3725.0,3751.5097171179445,1947,26.509717117944547
normal,3729.0,3730.712500081455,1948,1.7125000814548912
low,3732.0,3738.0479918141273,1949,6.047991814127272
medium,3734.0,3737.801115606271,1950,3.801115606271196
high,3735.0,3765.993441686507,1951,30.99344168650714
normal,3736.0,3778.4952015783265,1952,42.49520157832649
normal,3738.0,3864.6616123000354,1953,126.66161230003536
low,3739.0,3760.803078689149,1954,21.80307868914906
medium,3739.0,3767.218979390354,1955,28.21897939035398
normal,3743.0,4020.458548628997,1956,277.45854862899705
high,3748.0,3755.4419877977543,1957,7.4419877977543365
low,3749.0,3774.1863403168095,1958,25.186340316809492
normal,3749.0,3752.3824260921974,1959,3.38242609219742
medium,3750.0,3879.979490540946,1960,129.9794905409458
normal,3755.0,3777.785129965143,1961,22.785129965142914
high,3756.0,3766.227197555335,1962,10.227197555334897
low,3757.0,3847.2109786425194,1963,90.21097864251942
normal,3757.0,3800.055167309908,1964,43.05516730990803
medium,3760.0,3806.134410836973,1965,46.134410836973075
low,3762.0,3820.5467175202903,1966,58.54671752029026
normal,3767.0,3788.7454066515356,1967,21.74540665153563
medium,3767.0,3773.5937593206763,1968,6.593759320676327
low,3768.0,3856.362694939041,1969,88.36269493904092
high,3772.0,3786.89446089349,1970,14.89446089348985
low,3774.0,3886.0125649554207,1971,112.01256495542066
normal,3776.0,3797.6946165449967,1972,21.694616544996734
medium,3776.0,3805.882576923223,1973,29.88257692322304
low,3780.0,3814.1219954681283,1974,34.12199546812826
normal,3780.0,3794.3326004398173,1975,14.33260043981727
high,3782.0,3804.691916460973,1976,22.69191646097306
low,3785.0,3864.480279529051,1977,79.48027952905113
normal,3785.0,3834.951942295228,1978,49.95194229522804
medium,3789.0,3855.265370082515,1979,66.26537008251489
high,3792.0,3863.9950196453046,1980,71.99501964530464
low,3792.0,3870.3191864607047,1981,78.31918646070471
normal,3795.0,3987.9827699386,1982,192.9827699386001
medium,3797.0,3823.818997557873,1983,26.81899755787299
low,3798.0,3836.7994824149387,1984,38.799482414938666
medium,3802.0,3907.7456619354766,1985,105.74566193547662
normal,3805.0,3817.628413804883,1986,12.628413804883166
normal,3808.0,3820.5361954362825,1987,12.536195436282469
low,3809.0,4083.8661027362386,1988,274.86610273623864
high,3811.0,3819.426619004217,1989,8.426619004217173
medium,3812.0,3904.7192676169707,1990,92.71926761697068
normal,3812.0,3819.3334962072554,1991,7.3334962072553935
normal,3818.0,3821.8114232433736,1992,3.8114232433736106
medium,3821.0,3835.3848840898386,1993,14.384884089838579
normal,3823.0,3840.7815199935717,1994,17.781519993571692
low,3824.0,3927.6736519702927,1995,103.67365197029267
high,3828.0,3895.773033016851,1996,67.77303301685106
medium,3828.0,3850.883732380087,1997,22.883732380087167
normal,3829.0,3857.61538495752,1998,28.615384957519836
low,3833.0,3889.857163069661,1999,56.857163069661055
high,3836.0,3848.3176312370815,2000,12.317631237081514
medium,3838.0,3881.706353912556,2001,43.7063539125561
low,3838.0,3890.378034180489,2002,52.37803418048907
normal,3839.0,3847.0153700605506,2003,8.015370060550595
medium,3844.0,3917.8921008463194,2004,73.89210084631941
normal,3844.0,3866.962086679817,2005,22.96208667981682
low,3845.0,3850.331705828936,2006,5.33170582893581
high,3849.0,3854.0534960421705,2007,5.053496042170536
medium,3850.0,3982.7036521900786,2008,132.70365219007863
normal,3851.0,3858.5947377426933,2009,7.594737742693269
low,3854.0,3858.487766698199,2010,4.487766698198811
medium,3855.0,3924.362039704154,2011,69.36203970415409
normal,3857.0,3955.532618840873,2012,98.53261884087306
normal,3859.0,3870.703991959963,2013,11.703991959962877
high,3860.0,3894.993411437276,2014,34.99341143727588
low,3861.0,3868.7887330059175,2015,7.788733005917493
normal,3862.0,3869.338439920134,2016,7.338439920134078
low,3863.0,3965.6644764645457,2017,102.66447646454571
medium,3867.0,3953.264801761209,2018,86.26480176120913
normal,3867.0,3875.4504618829674,2019,8.450461882967375
low,3872.0,3935.285610120016,2020,63.28561012001592
medium,3872.0,3902.554713587577,2021,30.554713587577226
normal,3873.0,3903.2805056720936,2022,30.280505672093568
high,3876.0,3943.3734270787813,2023,67.37342707878133
normal,3879.0,3976.3229644613452,2024,97.32296446134524
low,3880.0,3887.012404251601,2025,7.012404251600856
normal,3883.0,3888.3281322287467,2026,5.328132228746654
medium,3884.0,3885.9499331299703,2027,1.9499331299703044
low,3885.0,3932.592736069756,2028,47.59273606975603
normal,3886.0,3967.005020138921,2029,81.00502013892083
medium,3889.0,3926.344198715585,2030,37.34419871558521
high,3890.0,3916.010191713343,2031,26.01019171334292
normal,3890.0,3936.6353810236574,2032,46.635381023657374
low,3892.0,3952.290171992899,2033,60.290171992899104
normal,3895.0,3937.4635615867683,2034,42.463561586768265
low,3900.0,3948.320785827477,2035,48.32078582747681
medium,3902.0,3942.8432261947814,2036,40.84322619478144
normal,3904.0,3971.8396753844845,2037,67.83967538448451
low,3905.0,3906.4931384676074,2038,1.493138467607423
medium,3905.0,4023.1080657618527,2039,118.10806576185269
high,3906.0,3912.3683585317162,2040,6.36835853171624
medium,3909.0,3930.8759560880167,2041,21.875956088016665
normal,3912.0,3937.6564796398684,2042,25.656479639868394
low,3915.0,4022.6086082609445,2043,107.6086082609445
medium,3917.0,3975.8569540969465,2044,58.85695409694654
high,3918.0,3935.1169328589,2045,17.116932858899872
normal,3918.0,3950.0601825597137,2046,32.06018255971367
low,3923.0,3927.1558442647975,2047,4.155844264797452
normal,3924.0,3985.887302123696,2048,61.88730212369592
medium,3926.0,3954.398710031863,2049,28.398710031863175
normal,3930.0,3954.684800150743,2050,24.68480015074283
normal,3932.0,3984.271155432104,2051,52.271155432104024
low,3933.0,3946.548343256129,2052,13.548343256129101
medium,3935.0,3985.63886966996,2053,50.63886966996006
high,3938.0,3940.4216395404924,2054,2.4216395404923787
normal,3938.0,3941.0520893656103,2055,3.0520893656103
low,3940.0,3943.799977824623,2056,3.799977824623056
normal,3940.0,4041.6058740188582,2057,101.60587401885823
normal,3944.0,3989.921069579259,2058,45.92106957925898
medium,3946.0,3970.424743741062,2059,24.424743741061775
low,3946.0,3953.0398311534136,2060,7.0398311534136155
high,3948.0,3948.5832780267133,2061,0.5832780267132875
normal,3948.0,4033.7043126792346,2062,85.70431267923459
medium,3950.0,3981.6865216977108,2063,31.68652169771076
normal,3957.0,4091.6282772182108,2064,134.62827721821077
medium,3958.0,3958.1634482549484,2065,0.16344825494843462
low,3959.0,3973.1622849369114,2066,14.16228493691142
normal,3962.0,4087.628151612512,2067,125.62815161251183
high,3963.0,4020.9813592811374,2068,57.98135928113743
medium,3964.0,4013.733764220028,2069,49.733764220028206
low,3966.0,3989.6232110757524,2070,23.62321107575235
normal,3966.0,3988.1237798387706,2071,22.123779838770588
medium,3971.0,3974.3227605981197,2072,3.3227605981196575
normal,3971.0,4050.3173178418524,2073,79.3173178418524
high,3973.0,3978.289663543151,2074,5.289663543151164
medium,3974.0,4061.100787255387,2075,87.10078725538688
low,3975.0,4063.646833322769,2076,88.646833322769
normal,3979.0,3982.0004570559477,2077,3.0004570559476633
low,3984.0,3985.96200164049,2078,1.9620016404901435
medium,3985.0,4063.8556803406873,2079,78.85568034068729
high,3986.0,4108.865939437462,2080,122.86593943746175
normal,3986.0,4024.1631435891404,2081,38.16314358914042
medium,3992.0,4015.875598491857,2082,23.87559849185709
normal,3992.0,4008.026857963293,2083,16.02685796329297
low,3993.0,3993.4231424004874,2084,0.4231424004874498
high,3994.0,4006.7727703111223,2085,12.772770311122258
normal,3997.0,4112.115089656749,2086,115.11508965674875
low,3998.0,4000.067818301464,2087,2.0678183014638307
medium,4001.0,4014.7787752366235,2088,13.77877523662346
low,4002.0,4024.6583183877033,2089,22.658318387703275
normal,4005.0,4089.5982634708766,2090,84.59826347087665
high,4007.0,4067.8202915819934,2091,60.82029158199339
medium,4007.0,4021.628032179929,2092,14.62803217992905
normal,4008.0,4020.161990301054,2093,12.161990301054175
low,4009.0,4063.028627496246,2094,54.02862749624592
medium,4013.0,4014.2246296697017,2095,1.2246296697016987
low,4016.0,4060.8333546094495,2096,44.83335460944954
normal,4017.0,4047.0402173131993,2097,30.040217313199264
medium,4019.0,4045.2331572071753,2098,26.23315720717528
low,4023.0,4150.7676827279665,2099,127.76768272796653
normal,4024.0,4049.460380797944,2100,25.4603807979438
medium,4031.0,4043.1094025130146,2101,12.10940251301463
high,4032.0,4037.579005420753,2102,5.579005420753219
normal,4034.0,4077.542702107496,2103,43.5427021074961
low,4035.0,4067.008560404413,2104,32.00856040441295
medium,4038.0,4053.7407719770445,2105,15.74077197704446
normal,4038.0,4115.951005104803,2106,77.95100510480279
normal,4042.0,4043.990487877806,2107,1.9904878778061175
low,4043.0,4065.8702978289707,2108,22.870297828970706
medium,4043.0,4058.0165831013646,2109,15.016583101364631
high,4045.0,4086.781079114724,2110,41.78107911472398
normal,4046.0,4050.0720677428526,2111,4.072067742852596
normal,4050.0,4078.1351232392776,2112,28.13512323927762
normal,4053.0,4064.21456181878,2113,11.214561818780112
low,4056.0,4058.831993369604,2114,2.831993369603879
